# NeoForge -> Fabric/shim class mapping table (TSV: old_fqcn, new_fqcn, [mode])
# Rule: shim classes keep the NeoForge simple name so only import lines change.
# Phase 1 "easy" mappings — extended as phases land.

# --- loader / environment ---
net.neoforged.fml.ModList	mekanism.fabric_shim.fml.ModList
net.neoforged.neoforge.registries.datamaps.DataMapsUpdatedEvent	mekanism.fabric_shim.registries.datamaps.DataMapsUpdatedEvent
net.neoforged.neoforge.registries.DataPackRegistryEvent	mekanism.fabric_shim.registries.DataPackRegistryEvent

# --- events (game-bus glue fires these in Phase 3; classes compile-ready now) ---
net.neoforged.neoforge.event.entity.EntityEvent	mekanism.fabric_shim.event.entity.EntityEvent
net.neoforged.neoforge.event.entity.EntityTeleportEvent	mekanism.fabric_shim.event.entity.EntityTeleportEvent
net.neoforged.neoforge.event.ItemAttributeModifierEvent	mekanism.fabric_shim.event.ItemAttributeModifierEvent

# --- FML lifecycle + IMC ---
net.neoforged.fml.event.lifecycle.ParallelDispatchEvent	mekanism.fabric_shim.fml.event.lifecycle.ParallelDispatchEvent
net.neoforged.fml.event.lifecycle.FMLCommonSetupEvent	mekanism.fabric_shim.fml.event.lifecycle.FMLCommonSetupEvent
net.neoforged.fml.event.lifecycle.FMLClientSetupEvent	mekanism.fabric_shim.fml.event.lifecycle.FMLClientSetupEvent
net.neoforged.fml.event.lifecycle.InterModEnqueueEvent	mekanism.fabric_shim.fml.event.lifecycle.InterModEnqueueEvent
net.neoforged.fml.event.lifecycle.InterModProcessEvent	mekanism.fabric_shim.fml.event.lifecycle.InterModProcessEvent
net.neoforged.fml.InterModComms	mekanism.fabric_shim.fml.InterModComms

# --- config ---
# NO remap needed: Forge Config API Port (Fabric) provides net.neoforged.neoforge.common.ModConfigSpec
# and friends under their original package names. Only the registration call site changes
# (ModContainer#registerConfig -> fuzs.forgeconfigapiport.fabric.api.neoforge.v4.NeoForgeConfigRegistry),
# which is a hand edit in the entry point, not a scripted transform.
